,x_rel,y_rel,tpore,frame,parea_mean,densS7_mean,mcurv_mean,charg_mean,order_mean_mean,parea_diff,densS7_diff,FS,MU,PU,ZWIT,NCHG,SUG,CHOL,PC,PE,SM,PS,GM,CE,LPC,DAG,PI,PA,PIP,membrane
0,0.2052832746,0.3844988318,1.4,1,59.86316248,0.9236266103,0.008251449213,-0.149604804,0.2317440386,9.437903036,-0.1601596253,0.1428557956,0.5424014838,0.8280596559000001,1.214107327,0.29920960809999997,0.01090388337,0.4866830647,0.6941622906999999,0.16533992039999998,0.3546051161,0.2883057247,0.0,0.0,0.0,0.0,0.01090388337,0.0,0.0,APM1
1,0.6484344706,0.9742809383,2.8,1,63.27523964,0.9558024742,0.001008520758,-0.1496211799,0.21968164440000001,0.4782797029,-0.0629810296,0.20316168780000002,0.3069017251,0.9911284448000001,1.279390967,0.22180089039999998,0.1306808008,0.4988081423,0.46578638450000004,0.5377032509,0.1570175069,0.01367862014,0.03005032808,0.0,0.118883825,0.0,0.1006304727,0.07744146942999999,0.0,APM1
2,0.5409051363,0.322588003,5.2,1,58.59421419,0.9977952264,-0.004235570006,-0.1058898226,0.2627401289,-9.475562727,0.042560341349999996,0.3459712589,0.5587429555,0.5350358058,1.073947653,0.2117796453,0.02787651289,0.5602499797,0.4412983868,0.2455871246,0.3870621412,0.18390313239999997,0.0,0.014511641110000001,0.0,0.1395110813,0.02787651289,0.0,0.0,APM1
3,0.8276500279000001,0.4268588726,3.4,1,60.34647528,0.9264238476000001,0.002393933904,-0.2140981384,0.2139447131,6.829858679,-0.1472382682,0.1792280005,0.4811130308,0.7086783013,1.076411397,0.2926079359,0.07965385904,0.6309806674,0.6510695776,0.21233112420000003,0.18138764559999998,0.07736573594,0.07965385904,0.0,0.03162304929,0.0,0.0,0.1355883409,0.0,APM1
4,0.755963805,0.544163601,4.2,1,63.56140085,0.9185481672,0.005028279512,-0.140619416,0.1867378638,3.5740714839999996,-0.07208777522000001,0.047161953949999995,0.4758035242,1.08767147,1.332088436,0.2762649501,0.04602514916,0.38936305200000004,0.7159037781,0.5342989467,0.0818857115,0.22526591920000003,0.0,0.002283561656,0.0,0.0,0.04602514916,0.004973881768,0.0,APM1
5,0.886302392,0.3160710736,1.1,1,63.42313227,0.9404121934,-0.008189341085,-0.07973396563999999,0.1427899632,-7.274774737,-0.06407150095,0.040187881339999995,0.43713115810000003,0.5368576943,0.8913541868000001,0.12282254699999999,0.07952991456,0.9858232662,0.4656652926,0.2391859502,0.1865029439,0.02003645186,0.0,0.0,0.0,0.0,0.07618261365000001,0.023256180609999996,0.00334730091,APM1
6,0.1824740219,0.3844988318,1.5,1,61.41955946,0.9177495261,-0.001214897324,-0.12262110279999999,0.21773517109999999,7.169150085,-0.1749633021,0.19154140809999998,0.4475886497,0.8052426702,1.1968197790000001,0.2452422055,0.0,0.5556272718999999,0.588229618,0.1909237762,0.4176663849,0.2452422055,0.0,0.00231074341,0.0,0.0,0.0,0.0,0.0,APM1
7,0.07168622289,0.7624807343000001,4.3,1,57.24312835,0.9753138554999999,-0.0007328992372999999,-0.09702812247000002,0.17392132780000003,-11.15109731,0.17699558940000001,0.06176229738,0.6109579463,0.7751876471,1.249799266,0.19405624489999998,0.1153621081,0.5520921092000001,0.4959020007,0.4804181461,0.2643291936,0.07869413682,0.06176229738,0.0,0.009149925763,0.004052379706,0.053599810750000004,0.0,0.0,APM1
8,0.06191082886,0.02606771741,2.3,1,66.73342665,0.8228816211,0.012558977140000002,-0.113010944,0.1583604792,7.927475178,-0.119399719,0.130595527,0.5660033918999999,0.6975757343000001,1.176428843,0.2177458105,0.05253903851,0.6058253468,0.4028881646,0.479230041,0.2943106371,0.1569306945,0.05253903851,0.0,0.0,0.0,0.0,0.008276077477,0.0,APM1
9,0.4561850547,0.4366342667,4.4,1,51.06652633,1.050161973,-0.011313334769999999,-0.19045249949999998,0.23832743539999998,-15.66916408,0.2563034391,0.020732083090000002,0.4814603484,0.7541428515,0.8754302839,0.3809049991,0.0484490193,0.743664717,0.3694912825,0.3702890929,0.1356499085,0.3324559798,0.04606123676,0.0,0.0,0.0,0.002387782539,0.0,0.0,APM1
10,0.977539403,0.9547301502,3.7,1,66.63547298,0.8672331014,0.002585728266,-0.41686887520000004,0.2123985531,-9.144811137,0.005605790583,0.28897853960000003,0.6399844013,0.7326374717,1.24865172,0.3063525795,0.2343596205,0.33839958740000003,0.3978932151,0.3337192384,0.5170392661,0.07199295892,0.1025133278,0.0,0.0,0.10659611349999999,0.0,0.0,0.1318462927,APM1
11,0.7298960876,0.4561850547,3.0,1,58.94563256,0.9826080492,0.0048822825459999995,-0.1076786112,0.2670530168,9.042010815,-0.2719746475,0.2700224889,0.2887536291,1.04972082,1.309279299,0.2153572224,0.006872382609999999,0.39150306170000004,0.595872373,0.33727140060000005,0.3470499773,0.20848483980000002,0.006872382609999999,0.04366690187,0.029085548500000002,0.040193514619999995,0.0,0.0,0.0,APM1
12,0.6907945114,0.443151196,3.5,1,59.70404746,0.9384914028,0.008834664631000001,-0.08580450208999998,0.2686893594,14.8821179,-0.282018929,0.07484741454,0.4611679965,1.159004258,1.419975925,0.17160900420000003,0.08292400233,0.3049803308,0.6969034644,0.4600392076,0.09457683793999999,0.08868500184,0.08292400233,0.029533437260000003,0.1684564151,0.07390130266,0.0,0.0,0.0,APM1
13,0.2932618209,0.6125913592,2.7,1,57.938922399999996,1.016192637,0.00700621276,-0.4997152768,0.2501059378,-21.03592153,0.1210879552,0.1296115541,0.4778533742,0.949899154,1.1576206820000001,0.3997434001,0.12017230470000001,0.44263591770000005,0.9015176268999999,0.1264915013,0.07010824289,0.2764724663,0.0,0.0,0.0595033112,0.0,0.02074088392,0.003098629157,0.09943142072999998,APM1
14,0.221575598,0.6256252179,5.4,1,65.63369088,1.05425363,0.01860850536,-0.13086684839999999,0.2509041877,48.48605161,-0.6260938267,0.4160333102,0.3707570823,0.7055351682,1.319638037,0.1647160428,0.045488725470000005,0.5076744393,0.5428825088,0.2099883872,0.3325615407,0.02220966331,0.0,0.0,0.2342056004,0.00797148073,0.045488725470000005,0.09701765400000001,0.0,APM1
15,0.6810191174,0.37146497310000004,2.0,1,60.11428143,0.9358912384,-0.002898396659,-0.1550693704,0.33318168859999997,8.433254847,-0.1594527819,0.1658404233,0.5125650606000001,1.0733683109999999,1.446091328,0.293774349,0.030895206600000003,0.2482262046,0.7868262372,0.34946226770000005,0.3071467886,0.2628791424,0.022713010719999996,0.0,0.002656034334,0.011908118470000001,0.0,0.0,0.008182195881,APM1
16,0.0423600408,0.08797854627,2.6,1,76.35665909,0.7882942948999999,0.011223759750000001,-0.05077416982,0.261488239,0.6799100221,-0.15258894550000002,0.3564707511,0.3371549381,0.7081491797,1.3002265290000001,0.10154833960000001,0.05273280318,0.5982251311,0.7323387018,0.2054242375,0.36246359,0.04881553646,0.002326254632,0.0,0.0,0.0,0.050406548550000006,0.0,0.0,APM1
17,0.6810191174,0.46270198409999996,2.7,1,64.92713499999999,0.8947040781000001,0.01123821608,-0.06220399392999999,0.2598630934,2.9983255289999997,-0.15654296439999998,0.1142850654,0.43800661119999995,1.095411414,1.447347178,0.1079219039,0.04647953897,0.35229690979999995,0.7936214495,0.36091829,0.1481730834,0.061442364890000004,0.0437318583,0.06859241263999999,0.1446343548,0.02384159609,0.0,0.0,0.002747680667,APM1
18,0.6875360468,0.4398927313,1.1,1,60.19680092,0.9330764342,0.009167726121000001,-0.09227688996,0.2685837925,15.94290866,-0.2844130911,0.058184901399999996,0.5022196727,1.132994918,1.412775336,0.1845537799,0.1042400867,0.3066005081,0.6947038588,0.4666581556,0.07728153472,0.08031369326,0.1042400867,0.022060635930000003,0.17413178710000002,0.07400973992000001,0.0,0.0,0.0,APM1
19,0.05865236417999999,0.1075293343,2.1,1,67.04853655,0.8845801814,0.01075118626,-0.08083152877000001,0.2598651854,15.02690277,-0.2665751415,0.31785276760000003,0.1649935857,1.0995564279999999,1.4207397240000001,0.1616630575,0.006259061389,0.41759721850000003,0.8871483298999999,0.21573862649999997,0.31785276760000003,0.1554039961,0.0,0.0,0.0,0.0,0.006259061389,0.0,0.0,APM1
20,0.39427422590000005,0.6940529760999999,3.1,1,57.5159319,0.9667011594,0.014025604719999998,-0.1150450259,0.2244157569,7.5921145260000005,-0.1415481872,0.11604873380000001,0.38761987509999996,0.8485198265999999,1.129318134,0.22287030170000002,0.19266534940000002,0.6478115645,0.5650252300999999,0.3027472148,0.215976867,0.03020495233,0.02419361706,0.0,0.04556882191000001,0.0,0.16666679480000002,0.0,0.0018049375279999998,APM1
