,xp (A),yp (A),tp (ns),thickness (A),mean curvature,apl,lipid order
0,253,269,2.5,28.44650876,0.01288326964,73.01173646,0.09807950164
1,269,281,1.8,32.27781914,0.00713582811,60.96566957,0.1135553178
2,274,267,1.1,34.1116072,-0.001395480602,78.30883372,0.1545652948
3,54,149,4.0,32.35735067,-0.004020896928,57.65960348,0.2587631727
4,114,296,3.0,34.69641613,-0.01721987907,66.13448898,0.1819609665
5,206,42,2.2,28.73724656,0.04886992767,85.51027167,0.07485874422
6,227,240,2.2,32.66179045,0.02824447099,73.40963334,0.1645588824
7,65,297,5.2,29.50128499,0.03820872445,87.22532719,0.07514089495
8,164,73,1.4,32.73721291,0.004714786589,70.74143435,0.1607675426
9,91,34,3.7,29.86620221,0.02785909452,69.40093234,0.1300603651
10,245,246,1.0,29.76762734,0.02559863056,68.94806311,0.0874951559
11,124,175,3.5,31.80977632,0.02984796371,78.1466879,0.1839066227
12,3,293,3.4,29.20082471,0.01037805124,61.10648488,0.1108841499
13,237,241,2.6,32.37139472,0.006211448525,101.24101,0.184305072
14,263,273,1.4,32.87681081,0.01775616607,69.06933891,0.1414107579
15,60,286,4.7,27.89854568,0.05113680495,66.49322361,0.1375831531
16,162,99,2.5,31.45129837,0.01189617895,43.50296205,0.1233620633
17,231,244,1.9,31.82071331,-0.03637152901,74.6778507,0.2657076196
18,153,167,3.2,35.26848547,-0.006129572042,89.67620569,0.2155242016
19,254,269,1.7,27.15411437,0.0271957353,81.74902877,0.09568322886
20,257,284,2.2,28.67225578,0.01921509954,58.55463443,0.1810630053
21,236,227,5.4,32.18151334,0.00236022013,95.4869531,0.1270649331
22,280,276,2.3,29.10308077,0.01806665895,74.95236034,0.1142664518
23,7,161,1.8,32.62328327,-0.01184694148,101.0249574,0.1192699357
24,269,266,2.7,28.68332417,0.00694617436,67.16986539,0.1368943965
25,242,176,5.6,31.2900312,0.01249050747,69.67695035,0.1627223021
26,265,260,4.7,31.20626989,0.001639074188,105.7885093,0.1091764569
27,122,131,3.5,31.63011771,0.026963865,77.14345059,0.1950621943
28,276,272,4.4,31.54167432,-0.001282721351,84.32666199,0.1435488851
29,128,66,4.3,28.8101829,-0.01156785314,74.14145431,0.09792362851
30,255,278,3.0,28.57640954,0.01464836664,78.48761097,0.1207568154
31,280,247,1.9,33.60409235,0.01790452525,80.97897772,0.1941125599
32,244,210,4.0,31.68705798,-0.01409215795,67.18135259,0.1116811783
33,232,238,2.4,36.18688947,0.001932313336,77.43410026,0.1852404676
34,57,288,1.2,29.74176898,0.04080747732,73.81851603,0.09289793668
35,238,227,1.5,33.32950375,0.008951659,101.6316811,0.1854793495
36,33,4,3.3,31.47309764,0.03755944217,76.63106956,0.1216938335
37,207,66,4.4,31.43320619,0.005106153715,37.77489924,0.1933555854
38,238,244,3.4,29.58386861,0.003349232766,84.06474563,0.1406443177
39,254,263,3.4,33.12865421,0.007037271318,78.542163,0.1229225544
40,271,265,1.4,32.39386892,-0.009940823857,65.96878044,0.2022724523
41,283,273,2.4,33.79022791,-0.01330294298,85.20606535,0.1970197903
42,271,225,3.3,30.36529758,-0.006716254063,62.90941741,0.1833743028
43,272,256,8.2,28.05118876,0.01210707112,106.6059943,0.120545442
44,229,251,3.3,33.01436112,0.00561857516,92.01468742,0.1304390315
45,246,178,1.9,31.04839687,0.03986315303,72.42730301,0.2138157895
46,66,207,4.8,28.8060367,0.01317328916,70.51570082,0.1158656568
47,288,295,1.2,30.12266849,0.003321606373,88.95402423,0.1525305436
48,291,265,6.7,26.52186713,0.005902784047,114.7971391,-0.01429066608
49,274,271,2.4,35.08939942,-0.01067900356,73.69610432,0.1545198433
50,275,270,1.6,31.35356347,0.01557209919,53.78885837,0.1199255138
51,259,274,2.3,29.59630134,0.03174276835,98.3908568,0.152464785
52,281,3,5.1,33.91871499,-0.02673691082,80.33773847,0.114659914
53,275,262,2.8,33.47961832,-0.007385078673,73.86856923,0.13715994
54,284,269,4.0,30.72285977,-0.05444544714,50.80256806,0.2009779207
55,34,234,2.6,29.97372158,0.008206338372,65.42665136,0.1021055336
56,259,256,1.8,29.43182855,0.004303370492,44.4018256,0.1925498748
57,259,203,4.8,33.09282963,0.0006771692403,94.47556228,0.2641074448
58,248,231,3.8,33.33678606,0.009520408032,95.63798881,0.1126340835
59,200,118,2.6,29.82488347,-0.02736232101,82.57407564,0.1022707423
